Track name,Artist name,Album,URL
Notanki Notanki,Ravi Teja,Power (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Notanki%20Notanki%20Ravi%20Teja%20official%20audio
Nothin' Like This,The Phantoms,Nothin' Like This - Single,https://www.youtube.com/results?search_query=Nothin%20Like%20This%20The%20Phantoms%20official%20audio
Nothing Can Stop Me!,Jperriel,LCII Mixtape,https://www.youtube.com/results?search_query=Nothing%20Can%20Stop%20Me%20Jperriel%20official%20audio
Nothing Hurts Like Goodbye (with Kiiara),SLANDER,Thrive,https://www.youtube.com/results?search_query=Nothing%20Hurts%20Like%20Goodbye%20SLANDER%20official%20audio
Numb,Sinny,Numb,https://www.youtube.com/results?search_query=Numb%20Sinny%20official%20audio
Nutokka Jillalo,Mano,Iddaru Mithrulu,https://www.youtube.com/results?search_query=Nutokka%20Jillalo%20Mano%20official%20audio
Nuv Lenide,K S Harisankar,Nuv Lenide,https://www.youtube.com/results?search_query=Nuv%20Lenide%20K%20S%20Harisankar%20official%20audio
Nuvantene Istam,Chakri,Devadasu,https://www.youtube.com/results?search_query=Nuvantene%20Istam%20Chakri%20official%20audio
Nuvvakkadunte,Chakri,Gopi Gopika Godavari,https://www.youtube.com/results?search_query=Nuvvakkadunte%20Chakri%20official%20audio
Nuvvante,R. P. Patnaik,Nuvvu Leka Nenu Lenu,https://www.youtube.com/results?search_query=Nuvvante%20R%20P%20Patnaik%20official%20audio
Nuvvante Na Navvu,Haricharan,Krishnagadi Veera Prema Gaadha,https://www.youtube.com/results?search_query=Nuvvante%20Na%20Navvu%20Haricharan%20official%20audio
Nuvvante Naakishtamani,Rajesh,Santhosham,https://www.youtube.com/results?search_query=Nuvvante%20Naakishtamani%20Rajesh%20official%20audio
Nuvvante Naaku,Anup Rubens,Heart Attack (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Nuvvante%20Naaku%20Anup%20Rubens%20official%20audio
Nuvvante Naaku,Anup Rubens,Heart Attack,https://www.youtube.com/results?search_query=Nuvvante%20Naaku%20Anup%20Rubens%20official%20audio
Nuvvantey Chala,Raghu Kunche,Devudu Chesina Manushulu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Nuvvantey%20Chala%20Raghu%20Kunche%20official%20audio
Nuvvasthanante,K. S. Chithra,Varsham,https://www.youtube.com/results?search_query=Nuvvasthanante%20K%20S%20Chithra%20official%20audio
Nuvvasthanante,K. S. Chithra,Varsham (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Nuvvasthanante%20K%20S%20Chithra%20official%20audio
Nuvve Nuvve,Ramya Behara,Red,https://www.youtube.com/results?search_query=Nuvve%20Nuvve%20Ramya%20Behara%20official%20audio
"Nuvve Nuvve (From ""Kick 2"")",Jonita Gandhi,Telugu Love Songs Vol - 2,https://www.youtube.com/results?search_query=Nuvve%20Nuvve%20Jonita%20Gandhi%20official%20audio
"Nuvve Nuvve (From ""Red"")",Ramya Behara,"Nuvve Nuvve (From ""Red"")",https://www.youtube.com/results?search_query=Nuvve%20Nuvve%20Ramya%20Behara%20official%20audio
Nuvve Samastham,Yazin Nizar,Maharshi,https://www.youtube.com/results?search_query=Nuvve%20Samastham%20Yazin%20Nizar%20official%20audio
Nuvvem Maya,Shreya Ghoshal,Okkadu,https://www.youtube.com/results?search_query=Nuvvem%20Maya%20Shreya%20Ghoshal%20official%20audio
Nuvvena,Shreya Ghoshal,Anand,https://www.youtube.com/results?search_query=Nuvvena%20Shreya%20Ghoshal%20official%20audio
Nuvvila Okkasarila,Krishna Chithanya,Manasara,https://www.youtube.com/results?search_query=Nuvvila%20Okkasarila%20Krishna%20Chithanya%20official%20audio
Nuvvu Nuvvu,Sumangaly,Khadgam,https://www.youtube.com/results?search_query=Nuvvu%20Nuvvu%20Sumangaly%20official%20audio
Nuvvu Vijilesthey,Tippu,Simhadri (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Nuvvu%20Vijilesthey%20Tippu%20official%20audio
Nuvvu Vijilesthey,Tippu,Simhadri,https://www.youtube.com/results?search_query=Nuvvu%20Vijilesthey%20Tippu%20official%20audio
Nuvvunte,Sagar,Aarya,https://www.youtube.com/results?search_query=Nuvvunte%20Sagar%20official%20audio
Nuvvunte Naa Jathagaa - Lofi Flip,A.R. Rahman,Nuvvunte Naa Jathagaa (Lofi Flip),https://www.youtube.com/results?search_query=Nuvvunte%20Naa%20Jathagaa%20%20Lofi%20Flip%20AR%20Rahman%20official%20audio
Nuziveedu,Shreya Ghoshal,Nenunnanu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Nuziveedu%20Shreya%20Ghoshal%20official%20audio
Nuziveedu Sonia,Ravi Varma,Avunu Validdharu Istapaddaru,https://www.youtube.com/results?search_query=Nuziveedu%20Sonia%20Ravi%20Varma%20official%20audio
NYC BABY,HEDEGAARD,NYC BABY,https://www.youtube.com/results?search_query=NYC%20BABY%20HEDEGAARD%20official%20audio
O Baby O Baby,Haricharan,Aadavari Matalaku Ardhale Verule (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=O%20Baby%20O%20Baby%20Haricharan%20official%20audio
O Beta Ji O Babu Ji,Kent Hammond,O Beta Ji O Babu Ji,https://www.youtube.com/results?search_query=O%20Beta%20Ji%20O%20Babu%20Ji%20Kent%20Hammond%20official%20audio
O Cheliya,Unnikrishnan,Premikudu,https://www.youtube.com/results?search_query=O%20Cheliya%20Unnikrishnan%20official%20audio
"O Kalala Kathala Reprise (From ""Dear Comrade"")",Vijay Yesudas,"O Kalala Kathala Reprise (From ""Dear Comrade"")",https://www.youtube.com/results?search_query=O%20Kalala%20Kathala%20Reprise%20Vijay%20Yesudas%20official%20audio
O Lailaa,Rahul,Ramayya Vasthavayya (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=O%20Lailaa%20Rahul%20official%20audio
O Madhu,Adnan Sami,Julai,https://www.youtube.com/results?search_query=O%20Madhu%20Adnan%20Sami%20official%20audio
O Manasa O Manasa,Ravi Varma,Bhadra,https://www.youtube.com/results?search_query=O%20Manasa%20O%20Manasa%20Ravi%20Varma%20official%20audio
O Manmadhuda,Sagar,Expression Queen Trisha,https://www.youtube.com/results?search_query=O%20Manmadhuda%20Sagar%20official%20audio
O Maria,Shankar Mahadevan,Choodalani Undi (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=O%20Maria%20Shankar%20Mahadevan%20official%20audio
O Mere Dil Ke Chain,Sanam,O Mere Dil Ke Chain - Sanam,https://www.youtube.com/results?search_query=O%20Mere%20Dil%20Ke%20Chain%20Sanam%20official%20audio
O Priyurala,"Ramana Gogula, Priya",Mounamelanoye,https://www.youtube.com/results?search_query=O%20Priyurala%20Ramana%20Gogula%20Priya%20official%20audio
O Range,Benny Dayal,Orange,https://www.youtube.com/results?search_query=O%20Range%20Benny%20Dayal%20official%20audio
O Re Piya,Salim–Sulaiman,Aaja Nachle,https://www.youtube.com/results?search_query=O%20Re%20Piya%20SalimSulaiman%20official%20audio
"O Rendu Prema Meghaalila (First Love Song) [From ""Baby""]",Vijai Bulganin,"O Rendu Prema Meghaalila (First Love Song) [From ""Baby""]",https://www.youtube.com/results?search_query=O%20Rendu%20Prema%20Meghaalila%20%20From%20Vijai%20Bulganin%20official%20audio
O Sandamama,Thaman S,Bheemla Nayak,https://www.youtube.com/results?search_query=O%20Sandamama%20Thaman%20S%20official%20audio
O Sayonara,Sooraj Santhosh,No 1 Nenokkadine,https://www.youtube.com/results?search_query=O%20Sayonara%20Sooraj%20Santhosh%20official%20audio
"O Vasumathi (From ""Bharat Ane Nenu"")",Yazin Nizar,Dsp Musical Hits,https://www.youtube.com/results?search_query=O%20Vasumathi%20Yazin%20Nizar%20official%20audio
O’Pilla Shubhanalla,Vijay Prakash,Sardaar Gabbar Singh (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=OPilla%20Shubhanalla%20Vijay%20Prakash%20official%20audio
Obsessed,Disco Fries,"Liftoff Recordings: Buckle Up, Vol. 4",https://www.youtube.com/results?search_query=Obsessed%20Disco%20Fries%20official%20audio
Obulamma,Satya Yamini,Kondapolam,https://www.youtube.com/results?search_query=Obulamma%20Satya%20Yamini%20official%20audio
Offo,Aditi Singh Sharma,2 States,https://www.youtube.com/results?search_query=Offo%20Aditi%20Singh%20Sharma%20official%20audio
Oh Eesa,G. V. Prakash,Yuganiki Okkadu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Oh%20Eesa%20G%20V%20Prakash%20official%20audio
Oh Oh Oh My Friend,Karthik,Oh My Friend,https://www.youtube.com/results?search_query=Oh%20Oh%20Oh%20My%20Friend%20Karthik%20official%20audio
Oh Priya Priya,"Adnan Sami, Nithya Menon",Ishq,https://www.youtube.com/results?search_query=Oh%20Priya%20Priya%20Adnan%20Sami%20Nithya%20Menon%20official%20audio
Oh Sanam Ho Sanam,Himesh Reshammiya,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Oh%20Sanam%20Ho%20Sanam%20Himesh%20Reshammiya%20official%20audio
Oh Sundara,Nobin Paul,"Oh Sundara (From ""Life Is Beautifu"")",https://www.youtube.com/results?search_query=Oh%20Sundara%20Nobin%20Paul%20official%20audio
Ok Jaanu Title Track,A.R. Rahman,OK Jaanu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Ok%20Jaanu%20Title%20Track%20AR%20Rahman%20official%20audio
Oka Laila Kosam,S.P. Charan,Oka Laila Kosam,https://www.youtube.com/results?search_query=Oka%20Laila%20Kosam%20SP%20Charan%20official%20audio
Oka Life,Karthik,Oopiri,https://www.youtube.com/results?search_query=Oka%20Life%20Karthik%20official%20audio
Oka Maaru,Karthik,Ghajini,https://www.youtube.com/results?search_query=Oka%20Maaru%20Karthik%20official%20audio
Oka Maru,Karthik,Ghajini (Original Motion Picture Soundtrack),https://soundcloud.com/search?q=Oka%20Maru%20Karthik
Oka Padam,Hemachandra Vedala,Racha,https://www.youtube.com/results?search_query=Oka%20Padam%20Hemachandra%20Vedala%20official%20audio
Oka Praanam,Kala Bhairava,Baahubali 2 - The Conclusion,https://www.youtube.com/results?search_query=Oka%20Praanam%20Kala%20Bhairava%20official%20audio
Oka Theeyani Maatatho,Shashwat Singh,Arjuna Phalguna,https://www.youtube.com/results?search_query=Oka%20Theeyani%20Maatatho%20Shashwat%20Singh%20official%20audio
Okata Renda,Sukhwinder Singh,Deviputrudu,https://www.youtube.com/results?search_query=Okata%20Renda%20Sukhwinder%20Singh%20official%20audio
Okati Rendu,Shankar Mahadevan,Andarivaadu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Okati%20Rendu%20Shankar%20Mahadevan%20official%20audio
Oke Oka Mata,Chakri,Chakram,https://www.youtube.com/results?search_query=Oke%20Oka%20Mata%20Chakri%20official%20audio
Okey Oka Lokam,Arun Chiluveru,Sashi,https://www.youtube.com/results?search_query=Okey%20Oka%20Lokam%20Arun%20Chiluveru%20official%20audio
Okkadante Okkade,Ramya NSK,Ragada,https://www.youtube.com/results?search_query=Okkadante%20Okkade%20Ramya%20NSK%20official%20audio
Okkasari Cheppaleva,Kumar Sanu,Nuvvu Naaku Nachchav,https://www.youtube.com/results?search_query=Okkasari%20Cheppaleva%20Kumar%20Sanu%20official%20audio
Okkate Life,Raghu Ram,Miles Of Love,https://www.youtube.com/results?search_query=Okkate%20Life%20Raghu%20Ram%20official%20audio
Okkati Rendu Moodu,Shankar Mahadevan,Andarivaadu,https://www.youtube.com/results?search_query=Okkati%20Rendu%20Moodu%20Shankar%20Mahadevan%20official%20audio
Ola Olaala Ala,Karunya,Orange,https://www.youtube.com/results?search_query=Ola%20Olaala%20Ala%20Karunya%20official%20audio
Olammi,Karthik,Anjaneyulu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Olammi%20Karthik%20official%20audio
Olammi Tikkareginda,NTR Jr,Yamadonga (Original Motion Picture Soundtrack),https://soundcloud.com/search?q=Olammi%20Tikkareginda%20NTR%20Jr
Old Town Road,Lil Nas X,7 EP,https://www.youtube.com/results?search_query=Old%20Town%20Road%20Lil%20Nas%20X%20official%20audio
Ole Melody,Haricharan,"Ole Melody (From ""Thallumaala"")",https://www.youtube.com/results?search_query=Ole%20Melody%20Haricharan%20official%20audio
Om Namasthey,Neeraj Shridhar,Ready (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Om%20Namasthey%20Neeraj%20Shridhar%20official%20audio
Om Namasthey,Neeraj Shridhar,Ready,https://www.youtube.com/results?search_query=Om%20Namasthey%20Neeraj%20Shridhar%20official%20audio
Om Shanti Om - Meri Umar Ke Naujawano,Kishore Kumar,Karz,https://www.youtube.com/results?search_query=Om%20Shanti%20Om%20%20Meri%20Umar%20Ke%20Naujawano%20Kishore%20Kumar%20official%20audio
On My Way,Alan Walker,On My Way,https://www.youtube.com/results?search_query=On%20My%20Way%20Alan%20Walker%20official%20audio
On The Floor,Jennifer Lopez,Love?,https://www.youtube.com/results?search_query=On%20The%20Floor%20Jennifer%20Lopez%20official%20audio
Once Up On,Karthik,Dubai Seenu,https://www.youtube.com/results?search_query=Once%20Up%20On%20Karthik%20official%20audio
One Dance,Drake,Views,https://www.youtube.com/results?search_query=One%20Dance%20Drake%20official%20audio
One Last Time (with R3HAB) (feat. Enny-Mae),VIZE,One Last Time (with R3HAB) (feat. Enny-Mae),https://www.youtube.com/results?search_query=One%20Last%20Time%20VIZE%20official%20audio
ONE MORE DAY,Glaceo,ONE MORE DAY,https://www.youtube.com/results?search_query=ONE%20MORE%20DAY%20Glaceo%20official%20audio
One More Time,Ranjith Govind,Roaring Hits of Jr NTR,https://www.youtube.com/results?search_query=One%20More%20Time%20Ranjith%20Govind%20official%20audio
One Right Now (with The Weeknd),Post Malone,One Right Now,https://www.youtube.com/results?search_query=One%20Right%20Now%20Post%20Malone%20official%20audio
One Two Three Four (Get On The Dance Floor),Vishal Dadlani,Chennai Express,https://www.youtube.com/results?search_query=One%20Two%20Three%20Four%20Vishal%20Dadlani%20official%20audio
"Oo Aadapilla (From ""Ashoka Vanamlo Arjuna Kalyanam"")",Jay Krish,"Oo Aadapilla (From ""Ashoka Vanamlo Arjuna Kalyanam"")",https://www.youtube.com/results?search_query=Oo%20Aadapilla%20Jay%20Krish%20official%20audio
Oo Antava Oo Oo Antava,Indravathi Chauhan,Pushpa - The Rise,https://www.youtube.com/results?search_query=Oo%20Antava%20Oo%20Oo%20Antava%20Indravathi%20Chauhan%20official%20audio
"Oo Antava Oo Oo Antava (From ""Pushpa - The Rise"")(Telugu)",Devi Sri Prasad,"Oo Antava Oo Oo Antava (From ""Pushpa - The Rise"")(Telugu)",https://www.youtube.com/results?search_query=Oo%20Antava%20Oo%20Oo%20Antava%20Devi%20Sri%20Prasad%20official%20audio
Ooko Ooko,Yashwanth Nag,Ooko Ooko - Rajahmundry Rose Milk,https://www.youtube.com/results?search_query=Ooko%20Ooko%20Yashwanth%20Nag%20official%20audio
Oole Oolele,Baba Sehgal,Yamudu,https://www.youtube.com/results?search_query=Oole%20Oolele%20Baba%20Sehgal%20official%20audio
Oops!...I Did It Again,Britney Spears,Greatest Hits: My Prerogative,https://www.youtube.com/results?search_query=OopsI%20Did%20It%20Again%20Britney%20Spears%20official%20audio
Oororo Yogi,Ramana Gogula,Yogi,https://www.youtube.com/results?search_query=Oororo%20Yogi%20Ramana%20Gogula%20official%20audio
Oorugalle,Karthik,Expression Queen Trisha,https://www.youtube.com/results?search_query=Oorugalle%20Karthik%20official%20audio
Oorugalle,Karthik,Sainikudu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Oorugalle%20Karthik%20official%20audio
Open Up,VAMERO,Open Up,https://www.youtube.com/results?search_query=Open%20Up%20VAMERO%20official%20audio
Orayyo,Chandra Bose,Rangasthalam,https://www.youtube.com/results?search_query=Orayyo%20Chandra%20Bose%20official%20audio
Ori Devuda,Vasundhara Das,Satyam,https://www.youtube.com/results?search_query=Ori%20Devuda%20Vasundhara%20Das%20official%20audio
Orinayano,Malathi,Rebel,https://www.youtube.com/results?search_query=Orinayano%20Malathi%20official%20audio
Oru Naalaikkul,Yuvan Shankar Raja,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Oru%20Naalaikkul%20Yuvan%20Shankar%20Raja%20official%20audio
Osa Osa,Yuvan Shankar Raja,Happy,https://www.youtube.com/results?search_query=Osa%20Osa%20Yuvan%20Shankar%20Raja%20official%20audio
Osari Preminchaka,KK,Andhrudu,https://www.youtube.com/results?search_query=Osari%20Preminchaka%20KK%20official%20audio
Osey Osey,Jassie Gift,Julai (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Osey%20Osey%20Jassie%20Gift%20official%20audio
Othaiyadi Pathayila,Dhibu Ninan Thomas,Kanaa (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Othaiyadi%20Pathayila%20Dhibu%20Ninan%20Thomas%20official%20audio
OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),https://www.youtube.com/results?search_query=OUT%20OUT%20Joel%20Corry%20official%20audio
Oy..Oy..,Siddharth,Oye,https://www.youtube.com/results?search_query=OyOy%20Siddharth%20official%20audio
Paagal,Badshah,Paagal,https://www.youtube.com/results?search_query=Paagal%20Badshah%20official%20audio
Paala Pitta,Rahul Sipligunj,Maharshi,https://www.youtube.com/results?search_query=Paala%20Pitta%20Rahul%20Sipligunj%20official%20audio
Paathashala Loo,Armaan Malik,Ori Devuda,https://www.youtube.com/results?search_query=Paathashala%20Loo%20Armaan%20Malik%20official%20audio
Pacha Bottasi,Karthik,Baahubali - The Beginning,https://www.youtube.com/results?search_query=Pacha%20Bottasi%20Karthik%20official%20audio
Pachchadanamey,Hariharan,Sakhi,https://www.youtube.com/results?search_query=Pachchadanamey%20Hariharan%20official%20audio
Paddade Pegguraa Maavayya,Rahul Nambiar,Shakuni,https://www.youtube.com/results?search_query=Paddade%20Pegguraa%20Maavayya%20Rahul%20Nambiar%20official%20audio
Paddanandi,Udit Narayan,Student No.1,https://www.youtube.com/results?search_query=Paddanandi%20Udit%20Narayan%20official%20audio
Padessavae,Karthik,Akhil-The Power Of Jua,https://www.youtube.com/results?search_query=Padessavae%20Karthik%20official%20audio
"Padi Padi Leche (From ""Padi Padi Leche Manasu"")",Armaan Malik,"Padi Padi Leche (From ""Padi Padi Leche Manasu"")",https://www.youtube.com/results?search_query=Padi%20Padi%20Leche%20Armaan%20Malik%20official%20audio
Padipoya,Javed Ali,Alludu Adhurs,https://www.youtube.com/results?search_query=Padipoya%20Javed%20Ali%20official%20audio
Padipoya,"Haricharan, Suchitra",DK Bose,https://www.youtube.com/results?search_query=Padipoya%20Haricharan%20Suchitra%20official%20audio
Padthadu Thaadu,"Simha, Chandni Vijaykumar Shah",Ruler,https://www.youtube.com/results?search_query=Padthadu%20Thaadu%20Simha%20Chandni%20Vijaykumar%20Shah%20official%20audio
