Track name,Artist name,Album,URL
Maguva Maguva - Telugu,Sid Sriram,Vakeel Saab,https://www.youtube.com/watch?v=fqM8DJIZIDw&pp=ygUtTWFndXZhIE1hZ3V2YSAtIFRlbHVndSBTaWQgU3JpcmFtIFZha2VlbCBTYWFi
Maha Muddu,Karthik,Jai Chiranjeeva (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=4472raufaRA&pp=ygVHTWFoYSBNdWRkdSBLYXJ0aGlrIEphaSBDaGlyYW5qZWV2YSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Maha Muddu,Karthik,Jai Chiranjeeva,https://www.youtube.com/watch?v=4472raufaRA&pp=ygUiTWFoYSBNdWRkdSBLYXJ0aGlrIEphaSBDaGlyYW5qZWV2YQ%3D%3D
Mahanati,Mickey J. Meyer,Mahanati,https://www.youtube.com/watch?v=MJ-e-eN4SPw&pp=ygUhTWFoYW5hdGkgTWlja2V5IEouIE1leWVyIE1haGFuYXRp
Mahiya,Suzzane D'Mello,Awarapan (Original Soundtrack),https://www.youtube.com/watch?v=dOR-yZgo1_0&pp=ygU1TWFoaXlhIFN1enphbmUgRCdNZWxsbyBBd2FyYXBhbiAoT3JpZ2luYWwgU291bmR0cmFjayk%3D
Main Agar Kahoon,Sonu Nigam,Om Shanti Om,https://www.youtube.com/watch?v=DAYszemgPxc&pp=ygUoTWFpbiBBZ2FyIEthaG9vbiBTb251IE5pZ2FtIE9tIFNoYW50aSBPbQ%3D%3D
Main Dhoondne Ko Zamaane Mein,Arijit Singh,Heartless,https://www.youtube.com/watch?v=blkMNxQYCos&pp=ygU0TWFpbiBEaG9vbmRuZSBLbyBaYW1hYW5lIE1laW4gQXJpaml0IFNpbmdoIEhlYXJ0bGVzcw%3D%3D
Main Koi Aisa Geet Gaoon,Abhijeet,Yes Boss (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=vzlXfZlH5dk&pp=ygVPTWFpbiBLb2kgQWlzYSBHZWV0IEdhb29uIEFiaGlqZWV0IFllcyBCb3NzIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Main Rang Sharbaton Ka,Atif Aslam,Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=aKdqQ5BC_S4&pp=ygVfTWFpbiBSYW5nIFNoYXJiYXRvbiBLYSBBdGlmIEFzbGFtIFBoYXRhIFBvc3RlciBOaWtobGEgSGVybyAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Main Tera Boyfriend,Pritam,Raabta,https://www.youtube.com/watch?v=1ac9FLyQo88&pp=ygUhTWFpbiBUZXJhIEJveWZyaWVuZCBQcml0YW0gUmFhYnRh
"Main Tera Boyfriend (From ""Raabta"")",Arijit Singh,Groove With Arijit Singh,https://www.youtube.com/watch?v=FQS7i2z1CoA&pp=ygVJTWFpbiBUZXJhIEJveWZyaWVuZCAoRnJvbSAiUmFhYnRhIikgQXJpaml0IFNpbmdoIEdyb292ZSBXaXRoIEFyaWppdCBTaW5naA%3D%3D
Maina Maina,Shaan,Prema Khaidi,https://www.youtube.com/watch?v=JHx-QyEKVD0&pp=ygUeTWFpbmEgTWFpbmEgU2hhYW4gUHJlbWEgS2hhaWRp
Maine Payal Hai Chhankai,Falguni Pathak,The Golden Melodies,https://www.youtube.com/watch?v=0tjVtYtZ384&pp=ygU7TWFpbmUgUGF5YWwgSGFpIENoaGFua2FpIEZhbGd1bmkgUGF0aGFrIFRoZSBHb2xkZW4gTWVsb2RpZXM%3D
Make Me (Cry),Noah Cyrus,Make Me (Cry),https://www.youtube.com/watch?v=vXyBcKV0UIo&pp=ygUmTWFrZSBNZSAoQ3J5KSBOb2FoIEN5cnVzIE1ha2UgTWUgKENyeSk%3D
Make Some Noise For The Desi Boyz,Pritam,Desi Boyz,https://www.youtube.com/watch?v=lyWHtKq1PcQ&pp=ygUyTWFrZSBTb21lIE5vaXNlIEZvciBUaGUgRGVzaSBCb3l6IFByaXRhbSBEZXNpIEJveXo%3D
Make You Mine,PUBLIC,Make You Mine,https://www.youtube.com/watch?v=nLnp0tpZ0ok&pp=ygUiTWFrZSBZb3UgTWluZSBQVUJMSUMgTWFrZSBZb3UgTWluZQ%3D%3D
"Malang (Title Track) [From ""Malang - Unleash The Madness""]",Ved Sharma,"Malang (Title Track) [From ""Malang - Unleash The Madness""]",https://www.youtube.com/watch?v=KBIq11mNB0I&pp=ygWAAU1hbGFuZyAoVGl0bGUgVHJhY2spIFtGcm9tICJNYWxhbmcgLSBVbmxlYXNoIFRoZSBNYWRuZXNzIl0gVmVkIFNoYXJtYSBNYWxhbmcgKFRpdGxlIFRyYWNrKSBbRnJvbSAiTWFsYW5nIC0gVW5sZWFzaCBUaGUgTWFkbmVzcyJd
Mallieswarivey,Jassie Gift,Yuvasena,https://www.youtube.com/watch?v=jvX-XEGgNkw&pp=ygUjTWFsbGllc3dhcml2ZXkgSmFzc2llIEdpZnQgWXV2YXNlbmE%3D
Malupu,Manish Kumar,Malupu,https://www.youtube.com/watch?v=NenypglPN5c&pp=ygUaTWFsdXB1IE1hbmlzaCBLdW1hciBNYWx1cHU%3D
Mama Ek Peg La,"Balakrishna Nandamuri, Divya Divakar",Paisa Vasool,https://www.youtube.com/watch?v=QjZEC2J3q_0&pp=ygVATWFtYSBFayBQZWcgTGEgQmFsYWtyaXNobmEgTmFuZGFtdXJpLCBEaXZ5YSBEaXZha2FyIFBhaXNhIFZhc29vbA%3D%3D
Mamatala Talli,Surya Yamini,Baahubali - The Beginning,https://www.youtube.com/watch?v=12fcHpwLKl4&pp=ygU1TWFtYXRhbGEgVGFsbGkgU3VyeWEgWWFtaW5pIEJhYWh1YmFsaSAtIFRoZSBCZWdpbm5pbmc%3D
Mambo No. 5 (a Little Bit of...),Lou Bega,A Little Bit of Mambo,https://www.youtube.com/watch?v=EK_LN3XEcnw&pp=ygU_TWFtYm8gTm8uIDUgKGEgTGl0dGxlIEJpdCBvZi4uLikgTG91IEJlZ2EgQSBMaXR0bGUgQml0IG9mIE1hbWJv
Manakannapodichey,Rahul Nambiar,Parugu,https://www.youtube.com/watch?v=O5NjWBcGdsI&pp=ygUmTWFuYWthbm5hcG9kaWNoZXkgUmFodWwgTmFtYmlhciBQYXJ1Z3U%3D
Manakannapodichey,Rahul Nambiar,Parugu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=O5NjWBcGdsI&pp=ygVLTWFuYWthbm5hcG9kaWNoZXkgUmFodWwgTmFtYmlhciBQYXJ1Z3UgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Manasa,Haricharan,Munna,https://www.youtube.com/watch?v=JDjnoI4DBCg&pp=ygUXTWFuYXNhIEhhcmljaGFyYW4gTXVubmE%3D
Manasa Manasa - Telugu,Sid Sriram,Most Eligible Bachelor,https://www.youtube.com/watch?v=NtTGqvD67pE&pp=ygU4TWFuYXNhIE1hbmFzYSAtIFRlbHVndSBTaWQgU3JpcmFtIE1vc3QgRWxpZ2libGUgQmFjaGVsb3I%3D
Manasaa,A.R. Rahman,Yemaaya Chesave (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=Tqx6BtVsEH8&pp=ygVITWFuYXNhYSBBLlIuIFJhaG1hbiBZZW1hYXlhIENoZXNhdmUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
"Manasantha (From ""Emi Sethura Linga"")",Anurag Kulkarni,"Manasantha (From ""Emi Sethura Linga"")",https://www.youtube.com/watch?v=2GliC5s51YM&pp=ygVbTWFuYXNhbnRoYSAoRnJvbSAiRW1pIFNldGh1cmEgTGluZ2EiKSBBbnVyYWcgS3Vsa2FybmkgTWFuYXNhbnRoYSAoRnJvbSAiRW1pIFNldGh1cmEgTGluZ2EiKQ%3D%3D
Manasantha Nuvve,S.P. Charan,Manasantha Nuvve,https://www.youtube.com/watch?v=uYXx4FC5ud8&pp=ygUtTWFuYXNhbnRoYSBOdXZ2ZSBTLlAuIENoYXJhbiBNYW5hc2FudGhhIE51dnZl
Manase Baruvai,Kaarthi,Naa Peru Shiva,https://www.youtube.com/watch?v=fHe66ylLgmA&pp=ygUlTWFuYXNlIEJhcnV2YWkgS2FhcnRoaSBOYWEgUGVydSBTaGl2YQ%3D%3D
Manasu Maree,"Amit Trivedi, Shashaa Tirupati, Yazin Nizar",V,https://www.youtube.com/watch?v=Pal0uollc4E&pp=ygU6TWFuYXN1IE1hcmVlIEFtaXQgVHJpdmVkaSwgU2hhc2hhYSBUaXJ1cGF0aSwgWWF6aW4gTml6YXIgVg%3D%3D
Manasulo Madhve,Sonu Nigam,Shakuni,https://www.youtube.com/watch?v=bIb1VtivTUs&pp=ygUiTWFuYXN1bG8gTWFkaHZlIFNvbnUgTmlnYW0gU2hha3VuaQ%3D%3D
Manasulone Nilichipoke,Chinmayi,Varudu Kaavalenu,https://www.youtube.com/watch?v=TiFhEa3b6UY&pp=ygUwTWFuYXN1bG9uZSBOaWxpY2hpcG9rZSBDaGlubWF5aSBWYXJ1ZHUgS2FhdmFsZW51
Manasuna Unnadi-Female,K. S. Chithra,Priyamainaneeku,https://www.youtube.com/watch?v=tba3vQ17i8Q&pp=ygU0TWFuYXN1bmEgVW5uYWRpLUZlbWFsZSBLLiBTLiBDaGl0aHJhIFByaXlhbWFpbmFuZWVrdQ%3D%3D
Manava Manava,Mani Sharma,Anji,https://www.youtube.com/watch?v=wNhOXCOY0Lk&pp=ygUeTWFuYXZhIE1hbmF2YSBNYW5pIFNoYXJtYSBBbmpp
"Manavaalan Thug - From ""Thallumaala""",Dabzee,Thallumaala,https://www.youtube.com/watch?v=_eWvDaztcjI&pp=ygU3TWFuYXZhYWxhbiBUaHVnIC0gRnJvbSAiVGhhbGx1bWFhbGEiIERhYnplZSBUaGFsbHVtYWFsYQ%3D%3D
Manchido Cheddadho,Vijay Yesudas,Middle Class Melodies,https://www.youtube.com/watch?v=gGCZgf2Vf98&pp=ygU2TWFuY2hpZG8gQ2hlZGRhZGhvIFZpamF5IFllc3VkYXMgTWlkZGxlIENsYXNzIE1lbG9kaWVz
Mandarama,Govind Vasantha,Hey Sinamika (Telugu) [Original Motion Picture Soundtrack],https://www.youtube.com/watch?v=z1U8p1frtCc&pp=ygVUTWFuZGFyYW1hIEdvdmluZCBWYXNhbnRoYSBIZXkgU2luYW1pa2EgKFRlbHVndSkgW09yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2td
Mandu Baabulam,Kota Srinivas Rao,Gabbar Singh (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=avfkUushCmc&pp=ygVSTWFuZHUgQmFhYnVsYW0gS290YSBTcmluaXZhcyBSYW8gR2FiYmFyIFNpbmdoIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
"Mangalyam (From ""Aadavallu Meeku Joharlu"")",Jaspreet Jasz,"Mangalyam (From ""Aadavallu Meeku Joharlu"")",https://www.youtube.com/watch?v=D40QZAA8J-Q&pp=ygVjTWFuZ2FseWFtIChGcm9tICJBYWRhdmFsbHUgTWVla3UgSm9oYXJsdSIpIEphc3ByZWV0IEphc3ogTWFuZ2FseWFtIChGcm9tICJBYWRhdmFsbHUgTWVla3UgSm9oYXJsdSIp
Manjari - Telugu Lofi,Sunny Austin,Manjari - Telugu Lofi,https://www.youtube.com/watch?v=aMTc7PCMH_I&pp=ygU4TWFuamFyaSAtIFRlbHVndSBMb2ZpIFN1bm55IEF1c3RpbiBNYW5qYXJpIC0gVGVsdWd1IExvZmk%3D
Manmadha,Mallikarjun,Tagore,https://www.youtube.com/watch?v=FUnaQaxJNuQ&pp=ygUbTWFubWFkaGEgTWFsbGlrYXJqdW4gVGFnb3Jl
Manmadha Raja,Shankar Mahadevan,Donga Dongadi,https://www.youtube.com/watch?v=tylZ8w5elFs&pp=ygUtTWFubWFkaGEgUmFqYSBTaGFua2FyIE1haGFkZXZhbiBEb25nYSBEb25nYWRp
Manmadhuda,K. S. Chithra,Manmadha,https://www.youtube.com/watch?v=RAekQoa9zjY&pp=ygUhTWFubWFkaHVkYSBLLiBTLiBDaGl0aHJhIE1hbm1hZGhh
Manmadhude,Sandeep,Naa Autograph,https://www.youtube.com/watch?v=bdYYbo_yK_w&pp=ygUgTWFubWFkaHVkZSBTYW5kZWVwIE5hYSBBdXRvZ3JhcGg%3D
Manna Friendalla,Krish,Snehitudu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=TYkHKXtN0zM&pp=ygVFTWFubmEgRnJpZW5kYWxsYSBLcmlzaCBTbmVoaXR1ZHUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Manohari,Mohana Bhogaraju,Baahubali - The Beginning,https://www.youtube.com/watch?v=5jJaoqGfxhI&pp=ygUzTWFub2hhcmkgTW9oYW5hIEJob2dhcmFqdSBCYWFodWJhbGkgLSBUaGUgQmVnaW5uaW5n
Manwa Laage,Shreya Ghoshal,Happy New Year,https://www.youtube.com/watch?v=d8IT-16kA8M&pp=ygUpTWFud2EgTGFhZ2UgU2hyZXlhIEdob3NoYWwgSGFwcHkgTmV3IFllYXI%3D
"Manwa Laage (From ""Happy New Year"")",Shreya Ghoshal,Best Of Shreya Ghoshal,https://www.youtube.com/watch?v=d8IT-16kA8M&pp=ygVJTWFud2EgTGFhZ2UgKEZyb20gIkhhcHB5IE5ldyBZZWFyIikgU2hyZXlhIEdob3NoYWwgQmVzdCBPZiBTaHJleWEgR2hvc2hhbA%3D%3D
Marfa Hyderabadi,Dj Nikhil Martyn,Marfa Hyderabadi,https://www.youtube.com/watch?v=DmmonjioJsI&pp=ygUyTWFyZmEgSHlkZXJhYmFkaSBEaiBOaWtoaWwgTWFydHluIE1hcmZhIEh5ZGVyYWJhZGk%3D
Marhaba,K. S. Chithra,Malli Malli Idi Rani Roju,https://www.youtube.com/watch?v=sYPi1ouYfkE&pp=ygUvTWFyaGFiYSBLLiBTLiBDaGl0aHJhIE1hbGxpIE1hbGxpIElkaSBSYW5pIFJvanU%3D
Mari Antaga,Mickey J. Meyer,Seethamma Vakitlo Sirimalle Chettu,https://www.youtube.com/watch?v=GhXU_FTKNbE&pp=ygU-TWFyaSBBbnRhZ2EgTWlja2V5IEouIE1leWVyIFNlZXRoYW1tYSBWYWtpdGxvIFNpcmltYWxsZSBDaGV0dHU%3D
Maro Maro,Rahul Nambiar,Chiruta (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=ZV4AGKkkvM0&pp=ygVETWFybyBNYXJvIFJhaHVsIE5hbWJpYXIgQ2hpcnV0YSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Maro Maro,Tippu,Bunny,https://www.youtube.com/watch?v=KChXeRV1B0A&pp=ygUVTWFybyBNYXJvIFRpcHB1IEJ1bm55
Maro Maro,Rahul Nambiar,Chirutha,https://www.youtube.com/watch?v=ZV4AGKkkvM0&pp=ygUgTWFybyBNYXJvIFJhaHVsIE5hbWJpYXIgQ2hpcnV0aGE%3D
Maruvaali,Sid Sriram,Maruvaali (From 'Thoota' Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=TJf5_hckcXI&pp=ygVRTWFydXZhYWxpIFNpZCBTcmlyYW0gTWFydXZhYWxpIChGcm9tICdUaG9vdGEnIE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Mary On A Cross,Ghost,Seven Inches Of Satanic Panic,https://www.youtube.com/watch?v=k5mX3NkA7jM&pp=ygUzTWFyeSBPbiBBIENyb3NzIEdob3N0IFNldmVuIEluY2hlcyBPZiBTYXRhbmljIFBhbmlj
Mas Gasolina,R3HAB,Mas Gasolina,https://www.youtube.com/watch?v=lOIhO46Omy0&pp=ygUfTWFzIEdhc29saW5hIFIzSEFCIE1hcyBHYXNvbGluYQ%3D%3D
Masakali,Mohit Chauhan,Delhi-6,https://www.youtube.com/watch?v=SS3lIQdKP-A&pp=ygUeTWFzYWthbGkgTW9oaXQgQ2hhdWhhbiBEZWxoaS02
Mask Off,Future,FUTURE,https://www.youtube.com/watch?v=xvZqHgFz51I&pp=ygUWTWFzayBPZmYgRnV0dXJlIEZVVFVSRQ%3D%3D
Mask Off - Marshmello Remix,Future,Mask Off (Marshmello Remix),https://www.youtube.com/watch?v=I-tA87zOeW0&pp=ygU-TWFzayBPZmYgLSBNYXJzaG1lbGxvIFJlbWl4IEZ1dHVyZSBNYXNrIE9mZiAoTWFyc2htZWxsbyBSZW1peCk%3D
Mass,Devi Sri Prasad,Mass,https://www.youtube.com/watch?v=uOPPEJmEiW4&pp=ygUZTWFzcyBEZXZpIFNyaSBQcmFzYWQgTWFzcw%3D%3D
Mass,Mano,Mass,https://www.youtube.com/watch?v=iNR2Cb2pOAU&pp=ygUOTWFzcyBNYW5vIE1hc3M%3D
Mass Biriyani,Rahul Nambiar,Krack,https://www.youtube.com/watch?v=h4SwSQG74cI&pp=ygUhTWFzcyBCaXJpeWFuaSBSYWh1bCBOYW1iaWFyIEtyYWNr
"Massu Maranam - From ""Petta (Telugu)""",Anirudh Ravichander,Petta (Telugu) [Original Motion Picture Soundtrack],https://www.youtube.com/watch?v=xrE-W9LKdUQ&pp=ygVtTWFzc3UgTWFyYW5hbSAtIEZyb20gIlBldHRhIChUZWx1Z3UpIiBBbmlydWRoIFJhdmljaGFuZGVyIFBldHRhIChUZWx1Z3UpIFtPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrXQ%3D%3D
"Mast Magan (From ""2 States"")",Arijit Singh,Groove With Arijit Singh,https://www.youtube.com/watch?v=9WHwSWGrluU&pp=ygVCTWFzdCBNYWdhbiAoRnJvbSAiMiBTdGF0ZXMiKSBBcmlqaXQgU2luZ2ggR3Jvb3ZlIFdpdGggQXJpaml0IFNpbmdo
Master Coming,Anirudh Ravichander,Master (Telugu) [Original Motion Picture Soundtrack],https://www.youtube.com/watch?v=qItykoFeqNE&pp=ygVWTWFzdGVyIENvbWluZyBBbmlydWRoIFJhdmljaGFuZGVyIE1hc3RlciAoVGVsdWd1KSBbT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFja10%3D
Master Raid,Anirudh Ravichander,Master (Telugu) [Original Motion Picture Soundtrack],https://www.youtube.com/watch?v=9FtI6D2VqSw&pp=ygVUTWFzdGVyIFJhaWQgQW5pcnVkaCBSYXZpY2hhbmRlciBNYXN0ZXIgKFRlbHVndSkgW09yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2td
Master the Blaster - Background Score,Anirudh Ravichander,Master (Original Background Score),https://www.youtube.com/watch?v=gA_NXuzQqfE&pp=ygVcTWFzdGVyIHRoZSBCbGFzdGVyIC0gQmFja2dyb3VuZCBTY29yZSBBbmlydWRoIFJhdmljaGFuZGVyIE1hc3RlciAoT3JpZ2luYWwgQmFja2dyb3VuZCBTY29yZSk%3D
Masthana,Sandeep Chowta,Super,https://www.youtube.com/watch?v=GBH17Zj3_CY&pp=ygUdTWFzdGhhbmEgU2FuZGVlcCBDaG93dGEgU3VwZXI%3D
Masthu Masthu,R. P. Patnaik,Subbu,https://www.youtube.com/watch?v=mvalbDiz9V8&pp=ygUhTWFzdGh1IE1hc3RodSBSLiBQLiBQYXRuYWlrIFN1YmJ1
Masthundhi Life,Shekar Chandra,Ekkadiki Pothavu Chinnavada,https://www.youtube.com/watch?v=NPWRUiIjqjA&pp=ygU6TWFzdGh1bmRoaSBMaWZlIFNoZWthciBDaGFuZHJhIEVra2FkaWtpIFBvdGhhdnUgQ2hpbm5hdmFkYQ%3D%3D
Matargashti,Mohit Chauhan,Tamasha,https://www.youtube.com/watch?v=6vKucgAeF_Q&pp=ygUhTWF0YXJnYXNodGkgTW9oaXQgQ2hhdWhhbiBUYW1hc2hh
"Mathu Vadalara Trance (From ""Mathu Vadalara 2"")",Kaala Bhairava,"Mathu Vadalara Trance (From ""Mathu Vadalara 2"")",https://www.youtube.com/watch?v=kEklGMU-tXQ&pp=ygVuTWF0aHUgVmFkYWxhcmEgVHJhbmNlIChGcm9tICJNYXRodSBWYWRhbGFyYSAyIikgS2FhbGEgQmhhaXJhdmEgTWF0aHUgVmFkYWxhcmEgVHJhbmNlIChGcm9tICJNYXRodSBWYWRhbGFyYSAyIik%3D
Mathuga Mathuga,Anirudh Ravichander,Vikram Hitlist (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=KAtj9pBm83s&pp=ygVXTWF0aHVnYSBNYXRodWdhIEFuaXJ1ZGggUmF2aWNoYW5kZXIgVmlrcmFtIEhpdGxpc3QgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
"Mattilo Thema Undhi (From ""Jai Bhim (Telugu)"")",Sean Roldan,"Mattilo Thema Undhi [From ""Jai Bhim (Telugu)""]",https://www.youtube.com/watch?v=EpOjV_Q3okg&pp=ygVpTWF0dGlsbyBUaGVtYSBVbmRoaSAoRnJvbSAiSmFpIEJoaW0gKFRlbHVndSkiKSBTZWFuIFJvbGRhbiBNYXR0aWxvIFRoZW1hIFVuZGhpIFtGcm9tICJKYWkgQmhpbSAoVGVsdWd1KSJd
Maula Wa Sallim,A.R. Rahman,OK Jaanu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=BwK8Nqjjt5E&pp=ygVJTWF1bGEgV2EgU2FsbGltIEEuUi4gUmFobWFuIE9LIEphYW51IChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Maula Ya Salli,Tanzeel Khan,Maula Ya Salli,https://www.youtube.com/watch?v=3BZpv9Bp4Ac&pp=ygUqTWF1bGEgWWEgU2FsbGkgVGFuemVlbCBLaGFuIE1hdWxhIFlhIFNhbGxp
Mavayyadi Mogalthooru,Mano,Gangothri,https://www.youtube.com/watch?v=ykBdfSyo53c&pp=ygUkTWF2YXl5YWRpIE1vZ2FsdGhvb3J1IE1hbm8gR2FuZ290aHJp
Mavilla Remix,Muralidhar,Veera,https://www.youtube.com/watch?v=BFKZD1H1h4I&pp=ygUeTWF2aWxsYSBSZW1peCBNdXJhbGlkaGFyIFZlZXJh
Maya,Chowraasta,Maya,https://www.youtube.com/watch?v=fjrUI1-K4jA&pp=ygUUTWF5YSBDaG93cmFhc3RhIE1heWE%3D
Maya O Maya,Karthik,Courier Boy Kalyan (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=IjqEuyYQXk0&pp=ygVLTWF5YSBPIE1heWEgS2FydGhpayBDb3VyaWVyIEJveSBLYWx5YW4gKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
MBA MCA,Bheems Ceciroleo,Chalo Premiddam,https://www.youtube.com/watch?v=81tuGjUJkaY&pp=ygUoTUJBIE1DQSBCaGVlbXMgQ2VjaXJvbGVvIENoYWxvIFByZW1pZGRhbQ%3D%3D
MCA,Nakash Aziz,MCA (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=flvj5dpTQ2c&pp=ygU4TUNBIE5ha2FzaCBBeml6IE1DQSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Mee Intiki Mundhu,Sagar,Julai,https://www.youtube.com/watch?v=aJa1pIzNkP0&pp=ygUdTWVlIEludGlraSBNdW5kaHUgU2FnYXIgSnVsYWk%3D
Meenakshi Meenakshi,"Suchith Suresan, M.M.Manasi",Masala,https://www.youtube.com/watch?v=KwfBO7r5K-0&pp=ygU2TWVlbmFrc2hpIE1lZW5ha3NoaSBTdWNoaXRoIFN1cmVzYW4sIE0uTS5NYW5hc2kgTWFzYWxh
Meesam Unna,S.A. Rajkumar,Sneham Kosam,https://www.youtube.com/watch?v=b18nMMQ2i7U&pp=ygUmTWVlc2FtIFVubmEgUy5BLiBSYWprdW1hciBTbmVoYW0gS29zYW0%3D
Meesamunna Manmadhuda,Shankar Mahadevan,Ragada,https://www.youtube.com/watch?v=eANZrw3VUYQ&pp=ygUuTWVlc2FtdW5uYSBNYW5tYWRodWRhIFNoYW5rYXIgTWFoYWRldmFuIFJhZ2FkYQ%3D%3D
Meesaya Murukku,Hiphop Tamizha,Meesaya Murukku (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=tT1RNYIdPwA&pp=ygVTTWVlc2F5YSBNdXJ1a2t1IEhpcGhvcCBUYW1pemhhIE1lZXNheWEgTXVydWtrdSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Meghaallo Merupulu,Hymath Mohammed,Minnal Murali,https://www.youtube.com/watch?v=8X2GI2TUojM&pp=ygUwTWVnaGFhbGxvIE1lcnVwdWx1IEh5bWF0aCBNb2hhbW1lZCBNaW5uYWwgTXVyYWxp
Meghaalu Lekunna,Yazin Nizar,Kumari 21 F,https://www.youtube.com/watch?v=wEAJzvJbFtw&pp=ygUoTWVnaGFhbHUgTGVrdW5uYSBZYXppbiBOaXphciBLdW1hcmkgMjEgRg%3D%3D
Megham Karukatha,Dhanush,Thiruchitrambalam (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=cEWwJxEq9Lg&pp=ygVPTWVnaGFtIEthcnVrYXRoYSBEaGFudXNoIFRoaXJ1Y2hpdHJhbWJhbGFtIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Mehabooba,Mano,Santhosham,https://www.youtube.com/watch?v=AO9WmiikHno&pp=ygUZTWVoYWJvb2JhIE1hbm8gU2FudGhvc2hhbQ%3D%3D
Mehabooba,Ananya Bhat,Kgf Chapter 2,https://www.youtube.com/watch?v=ggoOvj-Zlz8&pp=ygUjTWVoYWJvb2JhIEFuYW55YSBCaGF0IEtnZiBDaGFwdGVyIDI%3D
Melikalu,Narendra Doddapaneni,Cameraman Gangatho Rambabu,https://www.youtube.com/watch?v=nNWtaElXrOM&pp=ygU4TWVsaWthbHUgTmFyZW5kcmEgRG9kZGFwYW5lbmkgQ2FtZXJhbWFuIEdhbmdhdGhvIFJhbWJhYnU%3D
Mella Mellagaa,Sid Sriram,ABCD - American Born Confused Desi (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=VQTx4eswiFY&pp=ygVhTWVsbGEgTWVsbGFnYWEgU2lkIFNyaXJhbSBBQkNEIC0gQW1lcmljYW4gQm9ybiBDb25mdXNlZCBEZXNpIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Mellaga,S.P. Charan,Varsham,https://www.youtube.com/watch?v=TBX-PJyifts&pp=ygUbTWVsbGFnYSBTLlAuIENoYXJhbiBWYXJzaGFt
Meme Indians,Honey,Khadgam,https://www.youtube.com/watch?v=DKOu_cYb7cM&pp=ygUaTWVtZSBJbmRpYW5zIEhvbmV5IEtoYWRnYW0%3D
Memories,Maroon 5,Memories,https://www.youtube.com/watch?v=SlPhMPnQ58k&pp=ygUaTWVtb3JpZXMgTWFyb29uIDUgTWVtb3JpZXM%3D
Mental Madhilo,A.R. Rahman,OK Bangaram (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=2ssQVyG_y0w&pp=ygVLTWVudGFsIE1hZGhpbG8gQS5SLiBSYWhtYW4gT0sgQmFuZ2FyYW0gKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
